what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1435146818940
os,sysinfo,,,"win32",1435146818944
arch,sysinfo,,,"x86",1435146818944
ws,sysinfo,,,"win32",1435146818944
locale,sysinfo,,,"en_US",1435146818944
processors,sysinfo,,,"4",1435146818944
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1435146818944
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1435146818944
java.specification.name,sysinfo,,,"Java Platform API Specification",1435146818944
java.specification.vendor,sysinfo,,,"Oracle Corporation",1435146818944
java.specification.version,sysinfo,,,"1.7",1435146818944
java.vendor,sysinfo,,,"Oracle Corporation",1435146818944
java.version,sysinfo,,,"1.7.0_01",1435146818944
java.vm.info,sysinfo,,,"mixed mode, sharing",1435146818944
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1435146818944
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1435146818944
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1435146818944
java.vm.specification.version,sysinfo,,,"1.7",1435146818944
java.vm.vendor,sysinfo,,,"Oracle Corporation",1435146818944
java.vm.version,sysinfo,,,"21.1-b02",1435146818944
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1435146818948
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1435146820340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435146821148
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1435146825954
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1435146827278
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1435146828141
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1435146829100
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1435146829103
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1435146829111
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1435146829113
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1435146829130
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1435146829170
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1435146832164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435146880586
opened,editor,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor.MavenPomEditor",1435146883958
activated,editor,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor.MavenPomEditor",1435146884029
closed,editor,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor.MavenPomEditor",1435146884029
